692,665,758,668,756,698,691,695,BEAT
987,1721,1076,1722,1076,1753,987,1752,SEASONED
1083,1522,1127,1521,1127,1548,1083,1548,AND
1351,85,1438,85,1438,111,1351,110,BISTRO
1118,1364,1174,1366,1173,1394,1117,1392,BURNT
1373,1518,1440,1519,1440,1548,1372,1548,VODKA
834,581,914,581,914,609,834,609,ROOTEDIN
163,945,223,945,223,975,163,974,ONION
853,1834,987,1833,987,1880,854,1881,SIDES
858,1406,956,1409,955,1438,857,1436,MUSHROOM
517,2023,560,2024,559,2050,516,2049,WITH
1096,581,1167,582,1167,610,1096,609,TRAVELS
129,1604,214,1607,212,1639,128,1635,BEETROOT
129,1443,191,1444,191,1478,128,1477,PULED
940,1564,993,1564,993,1593,940,1593,SEEDS
431,1059,489,1060,488,1089,431,1088,BURNT
206,1330,284,1332,283,1362,205,1360,BAKEDIN
1175,1361,1257,1362,1257,1398,1175,1397,CABBAGE
215,1609,264,1611,262,1640,214,1638,SOUP
559,587,599,588,599,613,559,613,YOU
278,1058,386,1059,385,1086,277,1085,MUSHROOMS
1032,1052,1098,1050,1099,1079,1033,1081,POTATO
436,1904,529,1909,527,1940,435,1935,SEASONAL
894,1049,957,1050,957,1076,894,1076,SIRLOIN
878,621,946,624,944,656,876,652,WHATS
855,1913,1024,1914,1024,1949,854,1948,SLNAJDER'S
437,1332,493,1333,493,1363,437,1362,SEEDS
1199,1202,1309,1200,1309,1237,1200,1239,APESEED
274,2022,354,2024,353,2051,273,2049,BROWNIE
771,624,879,627,878,658,770,655,EXPERIENCE
437,580,475,582,473,610,436,608,IKE
854,1470,995,1470,995,1510,854,1510,PUMPKIN
855,1156,954,1157,953,1194,855,1193,DUCK
1173,2130,1294,2131,1294,2167,1173,2167,BUTTER
856,1675,905,1676,904,1709,855,1708,PORK
1017,1960,1108,1961,1108,1996,1016,1995,SEEDS
455,2026,513,2027,513,2051,455,2049,CREAM
848,2129,1014,2129,1014,2167,848,2167,DUDALA'S
184,1911,243,1912,243,1936,184,1936,CREAM
560,1608,631,1609,631,1640,560,1640,POTATO
854,2020,1068,2021,1068,2059,854,2059,CUCUMBERS
890,664,947,665,946,697,890,696,HEAD
391,2190,554,2189,554,2223,392,2225,VEGETARIAN
1182,1048,1250,1045,1251,1079,1184,1082,GRILLED
1165,582,1207,583,1207,609,1164,608,AND
1119,1520,1183,1520,1183,1548,1119,1549,LENTIL
253,898,361,898,361,928,253,928,MUSHROOM
1145,1960,1276,1962,1276,1998,1144,1996,PICKLED
960,1410,1035,1412,1034,1437,959,1435,ESSENCE
618,897,676,897,676,927,618,926,SEEDS
957,1248,1048,1250,1047,1280,956,1278,BEETROOTS
126,1008,308,1007,308,1047,126,1047,DUMPLINGS
1050,1405,1124,1407,1123,1437,1049,1435,HERBAL
1244,581,1331,581,1331,613,1244,613,PLEASURE
927,582,992,584,991,611,926,609,NATIVE
507,1904,600,1906,599,1943,506,1940,ADDINGS
1247,2020,1385,2021,1384,2058,1247,2057,FRAICHE
693,1058,771,1058,771,1087,693,1086,ESSENCE
852,2067,1024,2068,1023,2109,852,2107,CHOPPED
970,1047,1032,1048,1031,1077,970,1076,BAKED
251,1496,309,1497,309,1523,250,1521,ONION
360,2020,447,2022,447,2050,360,2049,HALVAICE
250,1398,322,1398,322,1433,249,1432,JUST
125,753,343,752,343,799,125,800,STARTERS
609,1225,653,1225,653,1247,609,1246,SOUR
464,897,537,896,538,930,464,931,PICKLED
456,845,676,844,676,884,456,885,MUSHROOMS
964,938,1024,938,1024,964,964,964,SAUCE
901,1675,953,1678,951,1713,899,1710,CHOP
216,2069,274,2072,273,2100,215,2097,SUGAR
215,1652,273,1654,272,1680,214,1678,ONION
1210,582,1243,583,1242,610,1209,609,THE
1289,842,1365,841,1366,877,1289,877,WITH
522,1449,588,1449,588,1478,522,1478,CAPERS
1033,1912,1163,1913,1162,1950,1033,1949,PICKLED
199,1556,350,1557,350,1595,199,1594,BORSCH
855,1625,951,1627,951,1667,854,1665,PORK
1251,1050,1317,1050,1317,1076,1250,1076,ROMAN
1329,1520,1370,1521,1370,1549,1328,1548,ALA
993,754,1157,753,1158,799,994,800,DISHES
128,1970,277,1972,276,2009,128,2008,BROWNIE
1398,1047,1467,1049,1466,1082,1397,1080,BELUGA
200,1493,254,1494,254,1526,200,1526,PARR
1004,1469,1188,1468,1188,1510,1004,1510,DUMPLINGS
655,1224,713,1225,713,1248,654,1247,CREAM
1377,842,1456,841,1457,876,1377,877,BEEF
130,945,166,943,167,973,131,975,RED
1118,2020,1235,2020,1235,2059,1118,2059,CREME
1148,1313,1254,1314,1254,1349,1148,1349,ROLLS
1088,890,1154,889,1155,924,1088,924,PULED
727,623,772,625,770,653,725,651,AND
514,1397,712,1395,712,1433,515,1435,CROQUETTE
856,1048,896,1047,896,1077,857,1078,COD
1174,1912,1373,1912,1374,1948,1175,1949,CUCUMBERS
282,1218,325,1220,324,1248,281,1247,LEEK
219,848,350,849,350,886,219,885,TARTAR
927,889,985,893,984,923,925,920,MEAT
1286,1960,1399,1960,1399,1995,1286,1995,GARLIC
851,756,971,753,972,799,852,802,MAIN
856,1314,966,1313,966,1351,857,1352,UMAMI
1085,1628,1159,1628,1159,1665,1085,1665,WITH
366,1397,499,1399,499,1433,365,1431,REGULAR
962,1627,1070,1628,1070,1667,961,1665,CHOP
122,1773,344,1771,345,1819,123,1821,DESSERTS
258,1165,337,1166,337,1202,258,1202,WITH
947,662,998,667,995,702,943,697,CHEF
854,1961,1007,1959,1007,1995,855,1996,CARAWAY
234,1444,325,1447,324,1477,233,1474,SHOULDER
348,1165,444,1165,444,1201,348,1201,LEEKS
274,2069,330,2070,329,2101,273,2100,SETUP
1177,1624,1371,1627,1371,1666,1176,1663,ANCHOVIES
274,1859,373,1859,373,1896,274,1896,MILKY
364,848,442,848,442,885,364,885,WITH
458,1857,598,1856,599,1894,458,1895,CREAMS
1074,1722,1126,1723,1125,1754,1073,1752,PORK
126,850,207,849,207,885,127,886,BEEF
1080,623,1152,625,1151,657,1079,655,HEART.
307,1281,519,1283,519,1321,307,1319,CARPACCIO
1036,2068,1118,2069,1117,2106,1036,2105,MINT
290,1334,331,1334,331,1360,289,1360,SALT
128,1166,245,1165,246,1202,128,1203,MATERS
1024,2130,1126,2132,1126,2167,1024,2165,BREAD
855,999,945,996,946,1035,856,1039,COD
194,2190,283,2189,284,2225,194,2226,VEGAN
192,1446,247,1448,246,1479,191,1478,PORK
1009,842,1099,842,1099,878,1009,878,MEAT
126,1282,285,1282,285,1319,126,1318,CELERIAC
1113,839,1278,840,1277,878,1113,876,DUMPLING
381,1858,450,1859,449,1897,381,1896,ICE
623,582,663,584,662,616,622,615,TRY
773,587,834,588,833,610,773,609,MENU
854,841,952,842,951,877,854,875,KARA
129,1398,194,1398,194,1434,129,1434,THIS
1467,842,1520,843,1519,877,1466,875,RIB
1117,1407,1145,1408,1145,1435,1116,1435,OIL
128,1559,192,1560,191,1594,127,1593,RED
1230,890,1287,889,1287,919,1230,919,12H
726,1219,789,1217,790,1247,727,1249,-35
